IMG\center_2025_08_13_11_18_30_051.jpg, IMG\left_2025_08_13_11_18_30_051.jpg, IMG\right_2025_08_13_11_18_30_051.jpg,0,0,1,6.765501
IMG\center_2025_08_13_11_18_30_155.jpg, IMG\left_2025_08_13_11_18_30_155.jpg, IMG\right_2025_08_13_11_18_30_155.jpg,0,0,1,7.057147
IMG\center_2025_08_13_11_18_30_256.jpg, IMG\left_2025_08_13_11_18_30_256.jpg, IMG\right_2025_08_13_11_18_30_256.jpg,0,0,1,7.34569
IMG\center_2025_08_13_11_18_30_358.jpg, IMG\left_2025_08_13_11_18_30_358.jpg, IMG\right_2025_08_13_11_18_30_358.jpg,0,0,1,7.675242
IMG\center_2025_08_13_11_18_30_464.jpg, IMG\left_2025_08_13_11_18_30_464.jpg, IMG\right_2025_08_13_11_18_30_464.jpg,0,0,1,7.96924
IMG\center_2025_08_13_11_18_30_567.jpg, IMG\left_2025_08_13_11_18_30_567.jpg, IMG\right_2025_08_13_11_18_30_567.jpg,0,0,1,8.25394
IMG\center_2025_08_13_11_18_30_673.jpg, IMG\left_2025_08_13_11_18_30_673.jpg, IMG\right_2025_08_13_11_18_30_673.jpg,0,0,1,8.533114
IMG\center_2025_08_13_11_18_30_778.jpg, IMG\left_2025_08_13_11_18_30_778.jpg, IMG\right_2025_08_13_11_18_30_778.jpg,0,0,1,8.808464
IMG\center_2025_08_13_11_18_30_880.jpg, IMG\left_2025_08_13_11_18_30_880.jpg, IMG\right_2025_08_13_11_18_30_880.jpg,0,0,0.8278072,9.058706
IMG\center_2025_08_13_11_18_30_986.jpg, IMG\left_2025_08_13_11_18_30_986.jpg, IMG\right_2025_08_13_11_18_30_986.jpg,0.0193371,0,0.457731,9.216765
IMG\center_2025_08_13_11_18_31_091.jpg, IMG\left_2025_08_13_11_18_31_091.jpg, IMG\right_2025_08_13_11_18_31_091.jpg,0.3121419,0,0.1649262,9.265479
IMG\center_2025_08_13_11_18_31_197.jpg, IMG\left_2025_08_13_11_18_31_197.jpg, IMG\right_2025_08_13_11_18_31_197.jpg,0.05339941,0,0,9.125136
IMG\center_2025_08_13_11_18_31_299.jpg, IMG\left_2025_08_13_11_18_31_299.jpg, IMG\right_2025_08_13_11_18_31_299.jpg,0,0,0,9.017453
IMG\center_2025_08_13_11_18_31_401.jpg, IMG\left_2025_08_13_11_18_31_401.jpg, IMG\right_2025_08_13_11_18_31_401.jpg,0,0,0,8.922265
IMG\center_2025_08_13_11_18_31_509.jpg, IMG\left_2025_08_13_11_18_31_509.jpg, IMG\right_2025_08_13_11_18_31_509.jpg,0,0,0.0211134,8.811028
IMG\center_2025_08_13_11_18_31_613.jpg, IMG\left_2025_08_13_11_18_31_613.jpg, IMG\right_2025_08_13_11_18_31_613.jpg,0,0,0.3161634,8.784317
IMG\center_2025_08_13_11_18_31_716.jpg, IMG\left_2025_08_13_11_18_31_716.jpg, IMG\right_2025_08_13_11_18_31_716.jpg,0,0,0.6098205,8.867048
IMG\center_2025_08_13_11_18_31_819.jpg, IMG\left_2025_08_13_11_18_31_819.jpg, IMG\right_2025_08_13_11_18_31_819.jpg,0,0,0.9150943,9.058864
IMG\center_2025_08_13_11_18_31_921.jpg, IMG\left_2025_08_13_11_18_31_921.jpg, IMG\right_2025_08_13_11_18_31_921.jpg,0,0,1,9.326015
IMG\center_2025_08_13_11_18_32_025.jpg, IMG\left_2025_08_13_11_18_32_025.jpg, IMG\right_2025_08_13_11_18_32_025.jpg,0,0,1,9.645073
IMG\center_2025_08_13_11_18_32_128.jpg, IMG\left_2025_08_13_11_18_32_128.jpg, IMG\right_2025_08_13_11_18_32_128.jpg,0,0,1,9.907839
IMG\center_2025_08_13_11_18_32_232.jpg, IMG\left_2025_08_13_11_18_32_232.jpg, IMG\right_2025_08_13_11_18_32_232.jpg,0,0,1,10.1678
IMG\center_2025_08_13_11_18_32_336.jpg, IMG\left_2025_08_13_11_18_32_336.jpg, IMG\right_2025_08_13_11_18_32_336.jpg,0,0,0.9659977,10.42336
IMG\center_2025_08_13_11_18_32_437.jpg, IMG\left_2025_08_13_11_18_32_437.jpg, IMG\right_2025_08_13_11_18_32_437.jpg,0,0,0.6667618,10.60196
IMG\center_2025_08_13_11_18_32_543.jpg, IMG\left_2025_08_13_11_18_32_543.jpg, IMG\right_2025_08_13_11_18_32_543.jpg,0.1936305,0,0.3051001,10.66283
IMG\center_2025_08_13_11_18_32_646.jpg, IMG\left_2025_08_13_11_18_32_646.jpg, IMG\right_2025_08_13_11_18_32_646.jpg,0.1229004,0,0,10.57971
IMG\center_2025_08_13_11_18_32_750.jpg, IMG\left_2025_08_13_11_18_32_750.jpg, IMG\right_2025_08_13_11_18_32_750.jpg,0,0,0,10.4613
IMG\center_2025_08_13_11_18_32_852.jpg, IMG\left_2025_08_13_11_18_32_852.jpg, IMG\right_2025_08_13_11_18_32_852.jpg,0,0,0,10.35041
IMG\center_2025_08_13_11_18_32_953.jpg, IMG\left_2025_08_13_11_18_32_953.jpg, IMG\right_2025_08_13_11_18_32_953.jpg,0,0,0,10.24155
IMG\center_2025_08_13_11_18_33_057.jpg, IMG\left_2025_08_13_11_18_33_057.jpg, IMG\right_2025_08_13_11_18_33_057.jpg,0,0,0,10.13394
IMG\center_2025_08_13_11_18_33_156.jpg, IMG\left_2025_08_13_11_18_33_156.jpg, IMG\right_2025_08_13_11_18_33_156.jpg,0,0,0.2621436,10.07648
IMG\center_2025_08_13_11_18_33_262.jpg, IMG\left_2025_08_13_11_18_33_262.jpg, IMG\right_2025_08_13_11_18_33_262.jpg,0,0,0.5720064,10.12854
IMG\center_2025_08_13_11_18_33_366.jpg, IMG\left_2025_08_13_11_18_33_366.jpg, IMG\right_2025_08_13_11_18_33_366.jpg,0,0,0.9261569,10.3349
IMG\center_2025_08_13_11_18_33_472.jpg, IMG\left_2025_08_13_11_18_33_472.jpg, IMG\right_2025_08_13_11_18_33_472.jpg,0,0,1,10.58688
IMG\center_2025_08_13_11_18_33_579.jpg, IMG\left_2025_08_13_11_18_33_579.jpg, IMG\right_2025_08_13_11_18_33_579.jpg,0,0,1,10.83944
IMG\center_2025_08_13_11_18_33_679.jpg, IMG\left_2025_08_13_11_18_33_679.jpg, IMG\right_2025_08_13_11_18_33_679.jpg,0,0,1,11.0893
IMG\center_2025_08_13_11_18_33_785.jpg, IMG\left_2025_08_13_11_18_33_785.jpg, IMG\right_2025_08_13_11_18_33_785.jpg,0,0,1,11.53119
IMG\center_2025_08_13_11_18_33_884.jpg, IMG\left_2025_08_13_11_18_33_884.jpg, IMG\right_2025_08_13_11_18_33_884.jpg,0,0,1,11.7221
IMG\center_2025_08_13_11_18_33_989.jpg, IMG\left_2025_08_13_11_18_33_989.jpg, IMG\right_2025_08_13_11_18_33_989.jpg,0,0,1,11.71393
IMG\center_2025_08_13_11_18_34_095.jpg, IMG\left_2025_08_13_11_18_34_095.jpg, IMG\right_2025_08_13_11_18_34_095.jpg,0,0,1,12.18141
IMG\center_2025_08_13_11_18_34_203.jpg, IMG\left_2025_08_13_11_18_34_203.jpg, IMG\right_2025_08_13_11_18_34_203.jpg,0,0,1,12.08766
IMG\center_2025_08_13_11_18_34_305.jpg, IMG\left_2025_08_13_11_18_34_305.jpg, IMG\right_2025_08_13_11_18_34_305.jpg,0,0,1,12.26453
IMG\center_2025_08_13_11_18_34_409.jpg, IMG\left_2025_08_13_11_18_34_409.jpg, IMG\right_2025_08_13_11_18_34_409.jpg,0,0,1,13.02126
IMG\center_2025_08_13_11_18_34_511.jpg, IMG\left_2025_08_13_11_18_34_511.jpg, IMG\right_2025_08_13_11_18_34_511.jpg,0,0,1,12.78335
IMG\center_2025_08_13_11_18_34_613.jpg, IMG\left_2025_08_13_11_18_34_613.jpg, IMG\right_2025_08_13_11_18_34_613.jpg,0,0,1,13.44009
IMG\center_2025_08_13_11_18_34_719.jpg, IMG\left_2025_08_13_11_18_34_719.jpg, IMG\right_2025_08_13_11_18_34_719.jpg,0,0,1,13.20244
IMG\center_2025_08_13_11_18_34_822.jpg, IMG\left_2025_08_13_11_18_34_822.jpg, IMG\right_2025_08_13_11_18_34_822.jpg,0,0,1,13.86213
IMG\center_2025_08_13_11_18_34_926.jpg, IMG\left_2025_08_13_11_18_34_926.jpg, IMG\right_2025_08_13_11_18_34_926.jpg,0,0,1,14.22822
IMG\center_2025_08_13_11_18_35_027.jpg, IMG\left_2025_08_13_11_18_35_027.jpg, IMG\right_2025_08_13_11_18_35_027.jpg,0,0,1,13.84894
IMG\center_2025_08_13_11_18_35_131.jpg, IMG\left_2025_08_13_11_18_35_131.jpg, IMG\right_2025_08_13_11_18_35_131.jpg,0,0,1,14.56158
IMG\center_2025_08_13_11_18_35_234.jpg, IMG\left_2025_08_13_11_18_35_234.jpg, IMG\right_2025_08_13_11_18_35_234.jpg,0,0,1,14.43421
IMG\center_2025_08_13_11_18_35_337.jpg, IMG\left_2025_08_13_11_18_35_337.jpg, IMG\right_2025_08_13_11_18_35_337.jpg,0,0,1,15.0767
IMG\center_2025_08_13_11_18_35_442.jpg, IMG\left_2025_08_13_11_18_35_442.jpg, IMG\right_2025_08_13_11_18_35_442.jpg,0,0,1,14.71668
IMG\center_2025_08_13_11_18_35_542.jpg, IMG\left_2025_08_13_11_18_35_542.jpg, IMG\right_2025_08_13_11_18_35_542.jpg,0,0,1,15.4072
IMG\center_2025_08_13_11_18_35_646.jpg, IMG\left_2025_08_13_11_18_35_646.jpg, IMG\right_2025_08_13_11_18_35_646.jpg,0,0,1,15.72641
IMG\center_2025_08_13_11_18_35_751.jpg, IMG\left_2025_08_13_11_18_35_751.jpg, IMG\right_2025_08_13_11_18_35_751.jpg,0,0,1,15.37075
IMG\center_2025_08_13_11_18_35_850.jpg, IMG\left_2025_08_13_11_18_35_850.jpg, IMG\right_2025_08_13_11_18_35_850.jpg,0,0,1,16.04826
IMG\center_2025_08_13_11_18_35_956.jpg, IMG\left_2025_08_13_11_18_35_956.jpg, IMG\right_2025_08_13_11_18_35_956.jpg,0,0,1,15.87947
IMG\center_2025_08_13_11_18_36_061.jpg, IMG\left_2025_08_13_11_18_36_061.jpg, IMG\right_2025_08_13_11_18_36_061.jpg,0,0,1,16.50479
IMG\center_2025_08_13_11_18_36_161.jpg, IMG\left_2025_08_13_11_18_36_161.jpg, IMG\right_2025_08_13_11_18_36_161.jpg,0,0,1,16.16433
IMG\center_2025_08_13_11_18_36_262.jpg, IMG\left_2025_08_13_11_18_36_262.jpg, IMG\right_2025_08_13_11_18_36_262.jpg,0,0,1,16.82445
IMG\center_2025_08_13_11_18_36_364.jpg, IMG\left_2025_08_13_11_18_36_364.jpg, IMG\right_2025_08_13_11_18_36_364.jpg,0,0,0.9174418,17.10132
IMG\center_2025_08_13_11_18_36_468.jpg, IMG\left_2025_08_13_11_18_36_468.jpg, IMG\right_2025_08_13_11_18_36_468.jpg,0,0,0.6052154,16.6819
IMG\center_2025_08_13_11_18_36_570.jpg, IMG\left_2025_08_13_11_18_36_570.jpg, IMG\right_2025_08_13_11_18_36_570.jpg,0,0,0.315362,17.17936
IMG\center_2025_08_13_11_18_36_671.jpg, IMG\left_2025_08_13_11_18_36_671.jpg, IMG\right_2025_08_13_11_18_36_671.jpg,0.2827254,0,0.01380859,16.52199
IMG\center_2025_08_13_11_18_36_777.jpg, IMG\left_2025_08_13_11_18_36_777.jpg, IMG\right_2025_08_13_11_18_36_777.jpg,0.006624566,0,0,16.85173
IMG\center_2025_08_13_11_18_36_881.jpg, IMG\left_2025_08_13_11_18_36_881.jpg, IMG\right_2025_08_13_11_18_36_881.jpg,0,0,0,16.12741
IMG\center_2025_08_13_11_18_36_987.jpg, IMG\left_2025_08_13_11_18_36_987.jpg, IMG\right_2025_08_13_11_18_36_987.jpg,0,0,0,15.91545
IMG\center_2025_08_13_11_18_37_089.jpg, IMG\left_2025_08_13_11_18_37_089.jpg, IMG\right_2025_08_13_11_18_37_089.jpg,0,0,0,16.29661
IMG\center_2025_08_13_11_18_37_196.jpg, IMG\left_2025_08_13_11_18_37_196.jpg, IMG\right_2025_08_13_11_18_37_196.jpg,-0.1441446,0,0,15.57166
IMG\center_2025_08_13_11_18_37_300.jpg, IMG\left_2025_08_13_11_18_37_300.jpg, IMG\right_2025_08_13_11_18_37_300.jpg,-0.27237,0,0,15.89566
IMG\center_2025_08_13_11_18_37_402.jpg, IMG\left_2025_08_13_11_18_37_402.jpg, IMG\right_2025_08_13_11_18_37_402.jpg,0,0,0,15.16837
IMG\center_2025_08_13_11_18_37_506.jpg, IMG\left_2025_08_13_11_18_37_506.jpg, IMG\right_2025_08_13_11_18_37_506.jpg,0,0,0,14.95675
IMG\center_2025_08_13_11_18_37_611.jpg, IMG\left_2025_08_13_11_18_37_611.jpg, IMG\right_2025_08_13_11_18_37_611.jpg,0,0,0,15.35691
IMG\center_2025_08_13_11_18_37_715.jpg, IMG\left_2025_08_13_11_18_37_715.jpg, IMG\right_2025_08_13_11_18_37_715.jpg,0,0,0.025419,14.63312
IMG\center_2025_08_13_11_18_37_816.jpg, IMG\left_2025_08_13_11_18_37_816.jpg, IMG\right_2025_08_13_11_18_37_816.jpg,0,0,0.3354969,15.07139
IMG\center_2025_08_13_11_18_37_918.jpg, IMG\left_2025_08_13_11_18_37_918.jpg, IMG\right_2025_08_13_11_18_37_918.jpg,0,0,0.6241049,14.56571
IMG\center_2025_08_13_11_18_38_025.jpg, IMG\left_2025_08_13_11_18_38_025.jpg, IMG\right_2025_08_13_11_18_38_025.jpg,0,0,0.9823388,14.75125
IMG\center_2025_08_13_11_18_38_128.jpg, IMG\left_2025_08_13_11_18_38_128.jpg, IMG\right_2025_08_13_11_18_38_128.jpg,0,0,1,15.44605
IMG\center_2025_08_13_11_18_38_233.jpg, IMG\left_2025_08_13_11_18_38_233.jpg, IMG\right_2025_08_13_11_18_38_233.jpg,0,0,1,15.19016
IMG\center_2025_08_13_11_18_38_332.jpg, IMG\left_2025_08_13_11_18_38_332.jpg, IMG\right_2025_08_13_11_18_38_332.jpg,0,0,0.9766894,15.85408
IMG\center_2025_08_13_11_18_38_433.jpg, IMG\left_2025_08_13_11_18_38_433.jpg, IMG\right_2025_08_13_11_18_38_433.jpg,0,0,0.6724256,15.50158
IMG\center_2025_08_13_11_18_38_536.jpg, IMG\left_2025_08_13_11_18_38_536.jpg, IMG\right_2025_08_13_11_18_38_536.jpg,0,0,0.3826591,16.02854
IMG\center_2025_08_13_11_18_38_637.jpg, IMG\left_2025_08_13_11_18_38_637.jpg, IMG\right_2025_08_13_11_18_38_637.jpg,0,0,0.07650372,15.40381
IMG\center_2025_08_13_11_18_38_742.jpg, IMG\left_2025_08_13_11_18_38_742.jpg, IMG\right_2025_08_13_11_18_38_742.jpg,0,0,0,15.79811
IMG\center_2025_08_13_11_18_38_844.jpg, IMG\left_2025_08_13_11_18_38_844.jpg, IMG\right_2025_08_13_11_18_38_844.jpg,0,0,0,15.60151
IMG\center_2025_08_13_11_18_38_947.jpg, IMG\left_2025_08_13_11_18_38_947.jpg, IMG\right_2025_08_13_11_18_38_947.jpg,0,0,0,14.87524
IMG\center_2025_08_13_11_18_39_051.jpg, IMG\left_2025_08_13_11_18_39_051.jpg, IMG\right_2025_08_13_11_18_39_051.jpg,0,0,0,15.27767
IMG\center_2025_08_13_11_18_39_153.jpg, IMG\left_2025_08_13_11_18_39_153.jpg, IMG\right_2025_08_13_11_18_39_153.jpg,0,0,0,14.55237
IMG\center_2025_08_13_11_18_39_254.jpg, IMG\left_2025_08_13_11_18_39_254.jpg, IMG\right_2025_08_13_11_18_39_254.jpg,0,0,0,14.95929
IMG\center_2025_08_13_11_18_39_356.jpg, IMG\left_2025_08_13_11_18_39_356.jpg, IMG\right_2025_08_13_11_18_39_356.jpg,0,0,0,14.23436
IMG\center_2025_08_13_11_18_39_457.jpg, IMG\left_2025_08_13_11_18_39_457.jpg, IMG\right_2025_08_13_11_18_39_457.jpg,0,0,0,14.64252
IMG\center_2025_08_13_11_18_39_563.jpg, IMG\left_2025_08_13_11_18_39_563.jpg, IMG\right_2025_08_13_11_18_39_563.jpg,0,0,0,14.4529
IMG\center_2025_08_13_11_18_39_666.jpg, IMG\left_2025_08_13_11_18_39_666.jpg, IMG\right_2025_08_13_11_18_39_666.jpg,0,0,0,13.7345
IMG\center_2025_08_13_11_18_39_768.jpg, IMG\left_2025_08_13_11_18_39_768.jpg, IMG\right_2025_08_13_11_18_39_768.jpg,0,0,0,14.14808
IMG\center_2025_08_13_11_18_39_872.jpg, IMG\left_2025_08_13_11_18_39_872.jpg, IMG\right_2025_08_13_11_18_39_872.jpg,0,0,0,13.43534
IMG\center_2025_08_13_11_18_39_973.jpg, IMG\left_2025_08_13_11_18_39_973.jpg, IMG\right_2025_08_13_11_18_39_973.jpg,0,0,0,13.85112
IMG\center_2025_08_13_11_18_40_078.jpg, IMG\left_2025_08_13_11_18_40_078.jpg, IMG\right_2025_08_13_11_18_40_078.jpg,0,0,0,13.14426
IMG\center_2025_08_13_11_18_40_180.jpg, IMG\left_2025_08_13_11_18_40_180.jpg, IMG\right_2025_08_13_11_18_40_180.jpg,0,0,0,13.56206
IMG\center_2025_08_13_11_18_40_282.jpg, IMG\left_2025_08_13_11_18_40_282.jpg, IMG\right_2025_08_13_11_18_40_282.jpg,0,0,0,12.8633
IMG\center_2025_08_13_11_18_40_386.jpg, IMG\left_2025_08_13_11_18_40_386.jpg, IMG\right_2025_08_13_11_18_40_386.jpg,0,0,0,12.70301
IMG\center_2025_08_13_11_18_40_491.jpg, IMG\left_2025_08_13_11_18_40_491.jpg, IMG\right_2025_08_13_11_18_40_491.jpg,0,0,0,13.12284
IMG\center_2025_08_13_11_18_40_590.jpg, IMG\left_2025_08_13_11_18_40_590.jpg, IMG\right_2025_08_13_11_18_40_590.jpg,0,0,0,12.45454
IMG\center_2025_08_13_11_18_40_694.jpg, IMG\left_2025_08_13_11_18_40_694.jpg, IMG\right_2025_08_13_11_18_40_694.jpg,0,0,0,12.85371
IMG\center_2025_08_13_11_18_40_798.jpg, IMG\left_2025_08_13_11_18_40_798.jpg, IMG\right_2025_08_13_11_18_40_798.jpg,0,0,0,12.19515
IMG\center_2025_08_13_11_18_40_899.jpg, IMG\left_2025_08_13_11_18_40_899.jpg, IMG\right_2025_08_13_11_18_40_899.jpg,0,0,0,12.58593
IMG\center_2025_08_13_11_18_41_000.jpg, IMG\left_2025_08_13_11_18_41_000.jpg, IMG\right_2025_08_13_11_18_41_000.jpg,0,0,0,11.93852
IMG\center_2025_08_13_11_18_41_100.jpg, IMG\left_2025_08_13_11_18_41_100.jpg, IMG\right_2025_08_13_11_18_41_100.jpg,0,0,0,12.32317
IMG\center_2025_08_13_11_18_41_206.jpg, IMG\left_2025_08_13_11_18_41_206.jpg, IMG\right_2025_08_13_11_18_41_206.jpg,0,0,0,12.1683
IMG\center_2025_08_13_11_18_41_306.jpg, IMG\left_2025_08_13_11_18_41_306.jpg, IMG\right_2025_08_13_11_18_41_306.jpg,0,0,0,11.53688
IMG\center_2025_08_13_11_18_41_408.jpg, IMG\left_2025_08_13_11_18_41_408.jpg, IMG\right_2025_08_13_11_18_41_408.jpg,0,0,0,11.91203
IMG\center_2025_08_13_11_18_41_511.jpg, IMG\left_2025_08_13_11_18_41_511.jpg, IMG\right_2025_08_13_11_18_41_511.jpg,0,0,0,11.29493
IMG\center_2025_08_13_11_18_41_615.jpg, IMG\left_2025_08_13_11_18_41_615.jpg, IMG\right_2025_08_13_11_18_41_615.jpg,0,0,0,11.661
IMG\center_2025_08_13_11_18_41_720.jpg, IMG\left_2025_08_13_11_18_41_720.jpg, IMG\right_2025_08_13_11_18_41_720.jpg,0,0,0,11.54867
IMG\center_2025_08_13_11_18_41_821.jpg, IMG\left_2025_08_13_11_18_41_821.jpg, IMG\right_2025_08_13_11_18_41_821.jpg,0,0,0,11.24189
IMG\center_2025_08_13_11_18_41_923.jpg, IMG\left_2025_08_13_11_18_41_923.jpg, IMG\right_2025_08_13_11_18_41_923.jpg,0,0,0,11.08234
IMG\center_2025_08_13_11_18_42_029.jpg, IMG\left_2025_08_13_11_18_42_029.jpg, IMG\right_2025_08_13_11_18_42_029.jpg,0,0,0.2101701,10.99369
IMG\center_2025_08_13_11_18_42_130.jpg, IMG\left_2025_08_13_11_18_42_130.jpg, IMG\right_2025_08_13_11_18_42_130.jpg,0,0,0.4991652,11.00918
IMG\center_2025_08_13_11_18_42_237.jpg, IMG\left_2025_08_13_11_18_42_237.jpg, IMG\right_2025_08_13_11_18_42_237.jpg,0,0,0.8142055,11.13644
IMG\center_2025_08_13_11_18_42_340.jpg, IMG\left_2025_08_13_11_18_42_340.jpg, IMG\right_2025_08_13_11_18_42_340.jpg,0,0,1,11.49365
IMG\center_2025_08_13_11_18_42_447.jpg, IMG\left_2025_08_13_11_18_42_447.jpg, IMG\right_2025_08_13_11_18_42_447.jpg,0,0,1,11.47398
IMG\center_2025_08_13_11_18_42_547.jpg, IMG\left_2025_08_13_11_18_42_547.jpg, IMG\right_2025_08_13_11_18_42_547.jpg,0,0,1,12.082
IMG\center_2025_08_13_11_18_42_653.jpg, IMG\left_2025_08_13_11_18_42_653.jpg, IMG\right_2025_08_13_11_18_42_653.jpg,0,0,1,11.86451
IMG\center_2025_08_13_11_18_42_753.jpg, IMG\left_2025_08_13_11_18_42_753.jpg, IMG\right_2025_08_13_11_18_42_753.jpg,0,0,1,12.44551
IMG\center_2025_08_13_11_18_42_854.jpg, IMG\left_2025_08_13_11_18_42_854.jpg, IMG\right_2025_08_13_11_18_42_854.jpg,0,0,1,12.42915
IMG\center_2025_08_13_11_18_42_960.jpg, IMG\left_2025_08_13_11_18_42_960.jpg, IMG\right_2025_08_13_11_18_42_960.jpg,0,0,1,12.82042
IMG\center_2025_08_13_11_18_43_063.jpg, IMG\left_2025_08_13_11_18_43_063.jpg, IMG\right_2025_08_13_11_18_43_063.jpg,0,0,1,13.1222
IMG\center_2025_08_13_11_18_43_164.jpg, IMG\left_2025_08_13_11_18_43_164.jpg, IMG\right_2025_08_13_11_18_43_164.jpg,0,0,1,13.08591
IMG\center_2025_08_13_11_18_43_268.jpg, IMG\left_2025_08_13_11_18_43_268.jpg, IMG\right_2025_08_13_11_18_43_268.jpg,0,0,1,13.59352
IMG\center_2025_08_13_11_18_43_366.jpg, IMG\left_2025_08_13_11_18_43_366.jpg, IMG\right_2025_08_13_11_18_43_366.jpg,0,0,1,13.62955
IMG\center_2025_08_13_11_18_43_467.jpg, IMG\left_2025_08_13_11_18_43_467.jpg, IMG\right_2025_08_13_11_18_43_467.jpg,0,0,1,14.00529
IMG\center_2025_08_13_11_18_43_570.jpg, IMG\left_2025_08_13_11_18_43_570.jpg, IMG\right_2025_08_13_11_18_43_570.jpg,0,0,1,14.05846
IMG\center_2025_08_13_11_18_43_675.jpg, IMG\left_2025_08_13_11_18_43_675.jpg, IMG\right_2025_08_13_11_18_43_675.jpg,0,0,0.880855,14.52316
IMG\center_2025_08_13_11_18_43_778.jpg, IMG\left_2025_08_13_11_18_43_778.jpg, IMG\right_2025_08_13_11_18_43_778.jpg,0,0,0.5740719,14.3427
IMG\center_2025_08_13_11_18_43_881.jpg, IMG\left_2025_08_13_11_18_43_881.jpg, IMG\right_2025_08_13_11_18_43_881.jpg,0,0,0.2838304,14.56215
IMG\center_2025_08_13_11_18_43_982.jpg, IMG\left_2025_08_13_11_18_43_982.jpg, IMG\right_2025_08_13_11_18_43_982.jpg,0,0,0,14.21806
IMG\center_2025_08_13_11_18_44_083.jpg, IMG\left_2025_08_13_11_18_44_083.jpg, IMG\right_2025_08_13_11_18_44_083.jpg,0,0,0,14.04463
IMG\center_2025_08_13_11_18_44_185.jpg, IMG\left_2025_08_13_11_18_44_185.jpg, IMG\right_2025_08_13_11_18_44_185.jpg,0,0,0,14.18998
IMG\center_2025_08_13_11_18_44_287.jpg, IMG\left_2025_08_13_11_18_44_287.jpg, IMG\right_2025_08_13_11_18_44_287.jpg,0,0,0,13.75893
IMG\center_2025_08_13_11_18_44_388.jpg, IMG\left_2025_08_13_11_18_44_388.jpg, IMG\right_2025_08_13_11_18_44_388.jpg,0,0,0,13.89721
IMG\center_2025_08_13_11_18_44_492.jpg, IMG\left_2025_08_13_11_18_44_492.jpg, IMG\right_2025_08_13_11_18_44_492.jpg,0,0,0.0403704,13.51841
IMG\center_2025_08_13_11_18_44_593.jpg, IMG\left_2025_08_13_11_18_44_593.jpg, IMG\right_2025_08_13_11_18_44_593.jpg,0,0,0.3422694,13.66385
IMG\center_2025_08_13_11_18_44_694.jpg, IMG\left_2025_08_13_11_18_44_694.jpg, IMG\right_2025_08_13_11_18_44_694.jpg,0,0,0.6473476,13.44887
IMG\center_2025_08_13_11_18_44_796.jpg, IMG\left_2025_08_13_11_18_44_796.jpg, IMG\right_2025_08_13_11_18_44_796.jpg,0,0,0.9358864,13.77751
IMG\center_2025_08_13_11_18_44_901.jpg, IMG\left_2025_08_13_11_18_44_901.jpg, IMG\right_2025_08_13_11_18_44_901.jpg,0,0,1,13.83383
IMG\center_2025_08_13_11_18_45_006.jpg, IMG\left_2025_08_13_11_18_45_006.jpg, IMG\right_2025_08_13_11_18_45_006.jpg,0,0,1,14.00992
IMG\center_2025_08_13_11_18_45_109.jpg, IMG\left_2025_08_13_11_18_45_109.jpg, IMG\right_2025_08_13_11_18_45_109.jpg,0,0,1,14.5138
IMG\center_2025_08_13_11_18_45_214.jpg, IMG\left_2025_08_13_11_18_45_214.jpg, IMG\right_2025_08_13_11_18_45_214.jpg,0,0,1,14.52002
IMG\center_2025_08_13_11_18_45_315.jpg, IMG\left_2025_08_13_11_18_45_315.jpg, IMG\right_2025_08_13_11_18_45_315.jpg,0,0,1,14.89261
IMG\center_2025_08_13_11_18_45_416.jpg, IMG\left_2025_08_13_11_18_45_416.jpg, IMG\right_2025_08_13_11_18_45_416.jpg,0,0,1,14.86529
IMG\center_2025_08_13_11_18_45_522.jpg, IMG\left_2025_08_13_11_18_45_522.jpg, IMG\right_2025_08_13_11_18_45_522.jpg,0,0,1,15.32964
IMG\center_2025_08_13_11_18_45_624.jpg, IMG\left_2025_08_13_11_18_45_624.jpg, IMG\right_2025_08_13_11_18_45_624.jpg,0,0,1,15.54737
IMG\center_2025_08_13_11_18_45_726.jpg, IMG\left_2025_08_13_11_18_45_726.jpg, IMG\right_2025_08_13_11_18_45_726.jpg,0,0,0.963808,15.52248
IMG\center_2025_08_13_11_18_45_828.jpg, IMG\left_2025_08_13_11_18_45_828.jpg, IMG\right_2025_08_13_11_18_45_828.jpg,0,0,0.6724555,15.8923
IMG\center_2025_08_13_11_18_45_931.jpg, IMG\left_2025_08_13_11_18_45_931.jpg, IMG\right_2025_08_13_11_18_45_931.jpg,0,0,0.3651827,15.69928
IMG\center_2025_08_13_11_18_46_035.jpg, IMG\left_2025_08_13_11_18_46_035.jpg, IMG\right_2025_08_13_11_18_46_035.jpg,0,0,0.07318371,15.8255
IMG\center_2025_08_13_11_18_46_137.jpg, IMG\left_2025_08_13_11_18_46_137.jpg, IMG\right_2025_08_13_11_18_46_137.jpg,0,0,0,15.43532
IMG\center_2025_08_13_11_18_46_239.jpg, IMG\left_2025_08_13_11_18_46_239.jpg, IMG\right_2025_08_13_11_18_46_239.jpg,0,0,0,15.51625
IMG\center_2025_08_13_11_18_46_345.jpg, IMG\left_2025_08_13_11_18_46_345.jpg, IMG\right_2025_08_13_11_18_46_345.jpg,0,0,0.0868107,15.33833
IMG\center_2025_08_13_11_18_46_446.jpg, IMG\left_2025_08_13_11_18_46_446.jpg, IMG\right_2025_08_13_11_18_46_446.jpg,0,0,0.3903861,15.00032
